name;size;discount
Kirby's Return to Dream Land Deluxe;5;0
Planet of Lana;7;0
Detective Pikachu Returns;9;0
NBA 2K26;59;0.5
Forest Golf Planner;0.07;0
Heian City Story;0.07;0
Cavern Adventurers;0.08;0
Sliding Cubes 2048 Mania;0.09;0
Legends of Heropolis DX;0.1;0
Cafe Master Story;0.11;0
High Sea Saga DX;0.11;0
Jumbo Airport Story;0.12;0
Skating Rink Story;0.12;0
TV Studio Story;0.13;0
Convenience Stories;0.14;0
Dream Park Story;0.14;0
Zoo Park Story;0.14;0
Beastie Bay DX;0.15;0
Dream Town Island;0.15;0
Pro Wrestler Story;0.15;0
Balatro;0.16;0
Harvest Moon Mad Dash;0.16;0
Doraemon Dorayaki Shop Story;0.17;0
Harvest Moon The Lost Valley;0.17;0
Pocket Academy ZERO;0.18;0
Wild Park Manager;0.18;0
Harvest Moon Skytree Village;0.19;0
Kairobotica;0.22;0
Mega Mall Story2;0.22;0
Cafeteria Nipponica;0.23;0
Dungeon Village;0.23;0
Hot Springs Story;0.23;0
Mega Mall Story;0.23;0
Ninja Village;0.23;0
Oh! Edo Towns;0.23;0
Pizza Maker;0.23;0
Pocket Clothier;0.23;0
Pocket League Story;0.23;0
Silver Screen Story;0.23;0
The Pyraplex;0.23;0
The Sushi Spinnery;0.23;0
8-Bit Farm;0.24;0
Anime Studio Story;0.24;0
Dream House Days DX;0.24;0
Epic Astro Story;0.24;0
Grand Prix Story;0.24;0
Magazine Mogul;0.24;0
Pocket Arcade Story;0.24;0
Pocket Harvest;0.24;0
Pocket Stables;0.24;0
Venture Towns;0.24;0
World Cruise Story;0.24;0
Biz Builder Delux;0.25;0
Game Dev Story;0.25;0
Home Run High;0.25;0
March to a Million;0.25;0
Pool Slide Story;0.25;0
Shiny Ski Resort;0.25;0
Station Manager;0.25;0
Tennis Club Story;0.25;0
The Manga Works;0.25;0
Basketball Club Story;0.26;0
Burger Bistro Story;0.26;0
Hot Spring Story 2;0.26;0
Pokémon Quest;0.26;0
Tropical Resort Story;0.26;0
Boxing Gym Story;0.27;0
Dungeon Village 2;0.27;0
Forest Camp Story;0.27;0
The Ramen Sensei;0.27;0
Pizza Bar Tycoon;0.28;0
Harvest Moon Light of Hope;0.29;0
Burger Chef Tycoon;0.33;0
Burger Chef Tycoon;0.33;0
Pixel Cafe;0.4;0
Coffee Talk;0.63;0
Let‘s School;0.68;0
SpongeBob Krusty Cook-Off;0.73;0
Fishing Valley;0.77;0
Cat Quest III;1.04;0
Pikmin 2;1.04;0
Doraemon Story of Seasons;1.05;0
STORY OF SEASONS Friends of Mineral Town;1.06;0
Pikmin 1;1.09;0
STORY OF SEASONS A Wonderful Life;1.13;0
Kirby's Dream Buffet;1.19;0
Mario vs. Donkey Kong;1.3;0
Harvest Moon One World;1.32;0
Pokémon HOME;1.37;0
Platypus Reclayed;1.41;0
Little Kitty, Big City;1.55;0
Stardew Valley;1.61;0
Captain Toad Treasure Tracker;1.89;0
Contra Operation Galuga;10.07;0
"Crash Bandicoot 4; It's About Time";10.55;0
Pikmin 4;10.59;0
DRAGON BALL FIGHTERZ;10.81;0
"Animal Crossing; New Horizons";10.82;0
Demon Slayer -Kimetsu no Yaiba The Hinokami Chronicles;11.07;0
Pokémon Scarlet;11.15;0
Pokémon Violet;11.15;0
Mario Kart 8 Deluxe;11.24;0
Naruto Shippuden Ultimate Ninja Storm 4;12.07;0
ONE PIECE ODYSSEY Deluxe Edition;12.12;0
Pokémon Shield;12.46;0
Pokémon Sword;12.46;0
"Fire Emblem; Three Houses";12.59;0
Assassin’s Creed® The Rebel Collection;12.92;0
ONE PIECE PIRATE WARRIORS 4;13.41;0
"Fire Emblem Warriors; Three Hopes";13.48;0
"Xenoblade Chronicles; Definitive Edition";13.71;0
NARUTO X BORUTO Ultimate Ninja STORM CONNECTIONS;13.8;0
